time,into,inth,intl,intc,intvwap,intv,v,intoi,oi
29-09-2023 11:11:00,19594.05,19605.40,19593.70,19604.90,0.00,0,0,0,0
29-09-2023 11:10:00,19589.35,19594.85,19589.20,19593.25,0.00,0,0,0,0
29-09-2023 11:09:00,19587.05,19589.75,19585.90,19589.75,0.00,0,0,0,0
29-09-2023 11:08:00,19585.45,19588.75,19584.90,19587.40,0.00,0,0,0,0
29-09-2023 11:07:00,19584.40,19587.80,19583.65,19586.05,0.00,0,0,0,0
29-09-2023 11:06:00,19588.85,19588.85,19584.20,19584.45,0.00,0,0,0,0
29-09-2023 11:05:00,19585.85,19588.80,19583.95,19588.65,0.00,0,0,0,0
29-09-2023 11:04:00,19593.25,19593.60,19585.90,19587.05,0.00,0,0,0,0
29-09-2023 11:03:00,19591.05,19595.85,19591.05,19592.85,0.00,0,0,0,0
29-09-2023 11:02:00,19589.55,19595.60,19589.55,19591.15,0.00,0,0,0,0
29-09-2023 11:01:00,19584.00,19589.40,19582.85,19589.40,0.00,0,0,0,0
29-09-2023 11:00:00,19584.90,19585.45,19579.95,19583.60,0.00,0,0,0,0
29-09-2023 10:59:00,19581.25,19584.85,19581.20,19584.65,0.00,0,0,0,0
29-09-2023 10:58:00,19581.70,19582.75,19579.30,19581.05,0.00,0,0,0,0
29-09-2023 10:57:00,19579.55,19581.15,19577.90,19581.15,0.00,0,0,0,0
29-09-2023 10:56:00,19580.60,19581.70,19578.80,19579.45,0.00,0,0,0,0
29-09-2023 10:55:00,19582.55,19582.95,19579.55,19580.65,0.00,0,0,0,0
29-09-2023 10:54:00,19580.35,19586.85,19577.95,19582.25,0.00,0,0,0,0
29-09-2023 10:53:00,19574.80,19586.25,19574.55,19582.35,0.00,0,0,0,0
29-09-2023 10:52:00,19580.85,19580.85,19574.25,19575.50,0.00,0,0,0,0
29-09-2023 10:51:00,19590.10,19590.35,19578.90,19580.05,0.00,0,0,0,0
29-09-2023 10:50:00,19586.40,19592.45,19585.50,19590.30,0.00,0,0,0,0
29-09-2023 10:49:00,19589.50,19592.10,19586.00,19586.80,0.00,0,0,0,0
29-09-2023 10:48:00,19588.25,19592.15,19586.40,19589.25,0.00,0,0,0,0
29-09-2023 10:47:00,19585.35,19588.55,19583.85,19587.45,0.00,0,0,0,0
29-09-2023 10:46:00,19583.95,19585.50,19582.70,19585.20,0.00,0,0,0,0
29-09-2023 10:45:00,19588.30,19588.55,19583.20,19584.00,0.00,0,0,0,0
29-09-2023 10:44:00,19588.35,19591.95,19587.45,19588.85,0.00,0,0,0,0
29-09-2023 10:43:00,19587.60,19590.30,19586.95,19587.95,0.00,0,0,0,0
29-09-2023 10:42:00,19589.90,19591.40,19586.90,19588.00,0.00,0,0,0,0
29-09-2023 10:41:00,19587.00,19589.70,19584.05,19589.60,0.00,0,0,0,0
29-09-2023 10:40:00,19587.55,19587.55,19583.65,19586.05,0.00,0,0,0,0
29-09-2023 10:39:00,19597.90,19597.90,19588.45,19588.90,0.00,0,0,0,0
29-09-2023 10:38:00,19597.75,19601.90,19596.75,19597.70,0.00,0,0,0,0
29-09-2023 10:37:00,19591.50,19598.85,19591.50,19597.05,0.00,0,0,0,0
29-09-2023 10:36:00,19591.25,19592.90,19590.55,19591.90,0.00,0,0,0,0
29-09-2023 10:35:00,19588.90,19593.65,19587.45,19592.20,0.00,0,0,0,0
29-09-2023 10:34:00,19586.85,19589.25,19585.45,19588.65,0.00,0,0,0,0
29-09-2023 10:33:00,19586.45,19591.60,19586.30,19587.30,0.00,0,0,0,0
29-09-2023 10:32:00,19584.60,19587.60,19582.75,19585.85,0.00,0,0,0,0
29-09-2023 10:31:00,19583.90,19587.45,19583.50,19584.80,0.00,0,0,0,0
29-09-2023 10:30:00,19584.70,19586.65,19583.20,19583.20,0.00,0,0,0,0
29-09-2023 10:29:00,19590.35,19590.40,19584.10,19584.25,0.00,0,0,0,0
29-09-2023 10:28:00,19587.75,19592.95,19587.55,19589.90,0.00,0,0,0,0
29-09-2023 10:27:00,19588.15,19592.00,19586.80,19587.55,0.00,0,0,0,0
29-09-2023 10:26:00,19581.60,19589.75,19580.90,19588.40,0.00,0,0,0,0
29-09-2023 10:25:00,19595.00,19595.00,19575.20,19580.30,0.00,0,0,0,0
29-09-2023 10:24:00,19592.80,19598.35,19592.30,19596.05,0.00,0,0,0,0
29-09-2023 10:23:00,19599.65,19600.10,19591.40,19592.30,0.00,0,0,0,0
29-09-2023 10:22:00,19600.25,19601.80,19598.70,19599.05,0.00,0,0,0,0
29-09-2023 10:21:00,19600.10,19603.80,19598.00,19600.05,0.00,0,0,0,0
29-09-2023 10:20:00,19599.20,19602.05,19596.15,19600.25,0.00,0,0,0,0
29-09-2023 10:19:00,19600.10,19601.25,19598.30,19598.70,0.00,0,0,0,0
29-09-2023 10:18:00,19604.05,19606.00,19599.20,19599.95,0.00,0,0,0,0
29-09-2023 10:17:00,19600.25,19605.75,19600.25,19603.75,0.00,0,0,0,0
29-09-2023 10:16:00,19601.60,19607.75,19599.30,19600.35,0.00,0,0,0,0
29-09-2023 10:15:00,19597.45,19604.40,19597.45,19601.05,0.00,0,0,0,0
29-09-2023 10:14:00,19591.65,19596.75,19590.80,19596.75,0.00,0,0,0,0
29-09-2023 10:13:00,19593.70,19594.80,19590.30,19591.70,0.00,0,0,0,0
29-09-2023 10:12:00,19598.00,19599.05,19592.00,19594.50,0.00,0,0,0,0
29-09-2023 10:11:00,19596.30,19599.70,19595.50,19598.70,0.00,0,0,0,0
29-09-2023 10:10:00,19597.90,19597.90,19591.80,19597.40,0.00,0,0,0,0
29-09-2023 10:09:00,19598.80,19599.45,19594.50,19597.35,0.00,0,0,0,0
29-09-2023 10:08:00,19598.65,19601.45,19598.20,19598.50,0.00,0,0,0,0
29-09-2023 10:07:00,19604.75,19605.00,19598.15,19598.35,0.00,0,0,0,0
29-09-2023 10:06:00,19606.50,19607.75,19603.45,19603.45,0.00,0,0,0,0
29-09-2023 10:05:00,19598.90,19605.85,19598.90,19605.85,0.00,0,0,0,0
29-09-2023 10:04:00,19599.55,19602.50,19597.25,19599.40,0.00,0,0,0,0
29-09-2023 10:03:00,19594.10,19599.35,19593.75,19597.90,0.00,0,0,0,0
29-09-2023 10:02:00,19589.45,19594.65,19589.05,19593.95,0.00,0,0,0,0
29-09-2023 10:01:00,19580.40,19591.45,19580.00,19590.15,0.00,0,0,0,0
29-09-2023 10:00:00,19582.65,19583.25,19576.25,19580.85,0.00,0,0,0,0
29-09-2023 09:59:00,19587.25,19587.25,19581.80,19581.90,0.00,0,0,0,0
29-09-2023 09:58:00,19583.10,19587.90,19581.10,19586.90,0.00,0,0,0,0
29-09-2023 09:57:00,19589.55,19589.80,19583.25,19583.25,0.00,0,0,0,0
29-09-2023 09:56:00,19590.60,19592.40,19586.40,19589.20,0.00,0,0,0,0
29-09-2023 09:55:00,19592.95,19595.35,19589.50,19590.80,0.00,0,0,0,0
29-09-2023 09:54:00,19595.15,19596.70,19589.80,19593.70,0.00,0,0,0,0
29-09-2023 09:53:00,19592.90,19596.90,19589.35,19595.05,0.00,0,0,0,0
29-09-2023 09:52:00,19593.50,19594.10,19591.05,19593.55,0.00,0,0,0,0
29-09-2023 09:51:00,19593.65,19596.55,19590.95,19594.05,0.00,0,0,0,0
29-09-2023 09:50:00,19592.35,19596.25,19588.35,19593.90,0.00,0,0,0,0
29-09-2023 09:49:00,19591.60,19594.15,19589.00,19591.35,0.00,0,0,0,0
29-09-2023 09:48:00,19589.90,19592.75,19585.10,19592.75,0.00,0,0,0,0
29-09-2023 09:47:00,19586.25,19593.00,19585.00,19589.80,0.00,0,0,0,0
29-09-2023 09:46:00,19589.05,19592.00,19583.40,19584.40,0.00,0,0,0,0
29-09-2023 09:45:00,19579.50,19590.15,19579.50,19590.10,0.00,0,0,0,0
29-09-2023 09:44:00,19569.45,19580.10,19569.40,19579.95,0.00,0,0,0,0
29-09-2023 09:43:00,19569.60,19572.75,19568.10,19569.25,0.00,0,0,0,0
29-09-2023 09:42:00,19573.85,19575.20,19569.10,19569.10,0.00,0,0,0,0
29-09-2023 09:41:00,19573.60,19578.60,19572.30,19573.20,0.00,0,0,0,0
29-09-2023 09:40:00,19565.75,19575.00,19564.40,19573.30,0.00,0,0,0,0
29-09-2023 09:39:00,19563.95,19568.70,19562.65,19567.30,0.00,0,0,0,0
29-09-2023 09:38:00,19565.95,19568.05,19561.45,19563.65,0.00,0,0,0,0
29-09-2023 09:37:00,19562.10,19565.70,19560.85,19564.40,0.00,0,0,0,0
29-09-2023 09:36:00,19564.50,19565.95,19561.90,19561.90,0.00,0,0,0,0
29-09-2023 09:35:00,19564.65,19567.80,19557.35,19565.00,0.00,0,0,0,0
29-09-2023 09:34:00,19557.05,19565.95,19556.75,19564.00,0.00,0,0,0,0
29-09-2023 09:33:00,19559.80,19566.55,19551.30,19557.85,0.00,0,0,0,0
29-09-2023 09:32:00,19564.65,19567.70,19561.35,19562.10,0.00,0,0,0,0
29-09-2023 09:31:00,19561.10,19565.70,19558.85,19563.15,0.00,0,0,0,0
29-09-2023 09:30:00,19565.80,19570.60,19558.60,19561.05,0.00,0,0,0,0
29-09-2023 09:29:00,19565.00,19568.40,19564.20,19565.35,0.00,0,0,0,0
29-09-2023 09:28:00,19557.55,19565.60,19557.55,19565.60,0.00,0,0,0,0
29-09-2023 09:27:00,19565.00,19566.35,19557.80,19560.45,0.00,0,0,0,0
29-09-2023 09:26:00,19571.90,19577.10,19565.20,19565.70,0.00,0,0,0,0
29-09-2023 09:25:00,19570.20,19571.55,19560.85,19571.55,0.00,0,0,0,0
29-09-2023 09:24:00,19577.50,19578.50,19569.30,19571.90,0.00,0,0,0,0
29-09-2023 09:23:00,19569.15,19579.25,19569.15,19576.85,0.00,0,0,0,0
29-09-2023 09:22:00,19574.90,19576.25,19569.70,19569.70,0.00,0,0,0,0
29-09-2023 09:21:00,19567.45,19576.25,19566.75,19573.95,0.00,0,0,0,0
29-09-2023 09:20:00,19581.80,19581.80,19562.10,19566.40,0.00,0,0,0,0
29-09-2023 09:19:00,19571.30,19583.05,19571.15,19581.90,0.00,0,0,0,0
29-09-2023 09:18:00,19576.90,19577.15,19566.70,19569.80,0.00,0,0,0,0
29-09-2023 09:17:00,19589.95,19591.05,19578.20,19578.75,0.00,0,0,0,0
29-09-2023 09:16:00,19592.10,19599.60,19587.80,19589.65,0.00,0,0,0,0
29-09-2023 09:15:00,19577.35,19596.25,19577.35,19589.75,0.00,0,0,0,0
29-09-2023 09:14:00,19581.20,19581.20,19581.20,19581.20,0.00,0,0,0,0
29-09-2023 09:13:02,19581.20,19581.20,19581.20,19581.20,0.00,0,0,0,0
29-09-2023 09:12:05,19581.20,19581.20,19581.20,19581.20,0.00,0,0,0,0
29-09-2023 09:11:12,19581.20,19581.20,19581.20,19581.20,0.00,0,0,0,0
29-09-2023 09:10:20,19581.20,19581.20,19581.20,19581.20,0.00,0,0,0,0
29-09-2023 09:09:38,19581.20,19581.20,19581.20,19581.20,0.00,0,0,0,0
29-09-2023 09:08:08,19581.20,19581.20,19581.20,19581.20,0.00,0,0,0,0
29-09-2023 09:07:01,19581.70,19581.90,19580.80,19581.20,0.00,0,0,0,0
29-09-2023 09:06:00,19593.95,19593.95,19579.70,19581.25,0.00,0,0,0,0
29-09-2023 09:05:00,19604.95,19605.00,19593.15,19594.15,0.00,0,0,0,0
29-09-2023 09:04:00,19602.10,19617.60,19594.80,19604.20,0.00,0,0,0,0
29-09-2023 09:03:00,19607.20,19607.20,19590.00,19601.95,0.00,0,0,0,0
29-09-2023 09:02:00,19620.80,19661.70,19610.85,19610.85,0.00,0,0,0,0
29-09-2023 09:01:00,19689.85,19689.85,19600.35,19621.75,0.00,0,0,0,0
29-09-2023 09:00:00,19641.95,19717.85,19612.15,19689.05,0.00,0,0,0,0
28-09-2023 15:31:00,19523.55,19523.55,19523.55,19523.55,0.00,0,0,0,0
28-09-2023 15:30:36,19551.45,19551.45,19551.45,19551.45,0.00,0,0,0,0
28-09-2023 15:29:00,19551.60,19557.50,19547.35,19553.30,0.00,0,0,0,0
28-09-2023 15:28:00,19551.45,19556.25,19548.65,19552.90,0.00,0,0,0,0
28-09-2023 15:27:00,19549.95,19551.15,19546.25,19551.15,0.00,0,0,0,0
28-09-2023 15:26:00,19547.90,19552.30,19546.50,19549.55,0.00,0,0,0,0
28-09-2023 15:25:00,19547.90,19550.90,19545.05,19548.40,0.00,0,0,0,0
28-09-2023 15:24:00,19546.15,19549.50,19545.45,19549.35,0.00,0,0,0,0
28-09-2023 15:23:00,19540.40,19544.90,19539.00,19544.90,0.00,0,0,0,0
28-09-2023 15:22:00,19541.20,19547.25,19539.70,19540.85,0.00,0,0,0,0
28-09-2023 15:21:00,19534.35,19543.05,19532.45,19543.05,0.00,0,0,0,0
28-09-2023 15:20:00,19536.40,19538.70,19531.40,19533.30,0.00,0,0,0,0
28-09-2023 15:19:00,19537.75,19537.75,19532.15,19535.70,0.00,0,0,0,0
28-09-2023 15:18:00,19537.70,19539.55,19532.25,19536.70,0.00,0,0,0,0
28-09-2023 15:17:00,19526.75,19536.75,19525.40,19534.55,0.00,0,0,0,0
28-09-2023 15:16:00,19517.65,19527.45,19516.10,19526.80,0.00,0,0,0,0
28-09-2023 15:15:00,19499.85,19518.10,19499.80,19518.00,0.00,0,0,0,0
28-09-2023 15:14:00,19496.85,19503.00,19496.35,19499.25,0.00,0,0,0,0
28-09-2023 15:13:00,19496.80,19499.85,19493.10,19498.30,0.00,0,0,0,0
28-09-2023 15:12:00,19498.55,19500.05,19495.55,19497.05,0.00,0,0,0,0
28-09-2023 15:11:00,19505.45,19505.45,19498.05,19499.40,0.00,0,0,0,0
28-09-2023 15:10:00,19506.95,19508.85,19504.05,19506.20,0.00,0,0,0,0
28-09-2023 15:09:00,19507.35,19508.60,19504.75,19506.35,0.00,0,0,0,0
28-09-2023 15:08:00,19510.35,19511.80,19506.80,19506.80,0.00,0,0,0,0
28-09-2023 15:07:00,19512.55,19514.85,19508.40,19509.10,0.00,0,0,0,0
28-09-2023 15:06:00,19510.30,19514.95,19506.60,19514.95,0.00,0,0,0,0
28-09-2023 15:05:00,19514.85,19516.00,19509.70,19511.05,0.00,0,0,0,0
28-09-2023 15:04:00,19514.55,19519.15,19512.55,19514.35,0.00,0,0,0,0
28-09-2023 15:03:00,19509.40,19515.00,19506.20,19514.85,0.00,0,0,0,0
28-09-2023 15:02:00,19513.75,19519.95,19508.60,19508.60,0.00,0,0,0,0
28-09-2023 15:01:00,19515.25,19515.25,19508.30,19514.55,0.00,0,0,0,0
28-09-2023 15:00:00,19522.25,19522.25,19511.70,19515.45,0.00,0,0,0,0
28-09-2023 14:59:00,19523.30,19526.55,19521.00,19521.70,0.00,0,0,0,0
28-09-2023 14:58:00,19520.55,19527.15,19518.15,19524.10,0.00,0,0,0,0
28-09-2023 14:57:00,19527.10,19527.10,19519.40,19520.30,0.00,0,0,0,0
28-09-2023 14:56:00,19530.60,19531.20,19527.15,19527.15,0.00,0,0,0,0
28-09-2023 14:55:00,19532.90,19532.95,19528.55,19531.00,0.00,0,0,0,0
28-09-2023 14:54:00,19534.85,19535.20,19529.65,19533.40,0.00,0,0,0,0
28-09-2023 14:53:00,19536.75,19537.85,19534.85,19535.15,0.00,0,0,0,0
28-09-2023 14:52:00,19535.90,19540.85,19535.40,19538.40,0.00,0,0,0,0
28-09-2023 14:51:00,19537.75,19540.35,19536.65,19536.65,0.00,0,0,0,0
28-09-2023 14:50:00,19534.20,19539.50,19533.15,19537.85,0.00,0,0,0,0
28-09-2023 14:49:00,19534.10,19538.05,19532.45,19535.25,0.00,0,0,0,0
28-09-2023 14:48:00,19531.70,19535.85,19531.05,19533.90,0.00,0,0,0,0
28-09-2023 14:47:00,19528.00,19533.90,19527.20,19531.35,0.00,0,0,0,0
28-09-2023 14:46:00,19535.60,19535.60,19526.40,19527.20,0.00,0,0,0,0
28-09-2023 14:45:00,19537.00,19539.95,19533.30,19534.85,0.00,0,0,0,0
28-09-2023 14:44:00,19539.35,19539.35,19534.95,19537.20,0.00,0,0,0,0
28-09-2023 14:43:00,19539.20,19541.10,19536.00,19537.90,0.00,0,0,0,0
28-09-2023 14:42:00,19541.30,19543.25,19539.10,19540.05,0.00,0,0,0,0
28-09-2023 14:41:00,19549.70,19550.35,19540.85,19540.85,0.00,0,0,0,0
28-09-2023 14:40:00,19541.50,19551.40,19541.10,19550.55,0.00,0,0,0,0
28-09-2023 14:39:00,19543.25,19547.50,19539.10,19542.60,0.00,0,0,0,0
28-09-2023 14:38:00,19544.30,19547.45,19541.20,19543.35,0.00,0,0,0,0
28-09-2023 14:37:00,19545.10,19546.10,19541.65,19543.10,0.00,0,0,0,0
28-09-2023 14:36:00,19548.25,19548.25,19541.25,19546.45,0.00,0,0,0,0
28-09-2023 14:35:00,19541.65,19550.50,19539.85,19549.30,0.00,0,0,0,0
28-09-2023 14:34:00,19542.50,19549.00,19540.10,19542.55,0.00,0,0,0,0
28-09-2023 14:33:00,19538.90,19545.60,19536.90,19541.60,0.00,0,0,0,0
28-09-2023 14:32:00,19542.15,19543.70,19537.45,19537.45,0.00,0,0,0,0
28-09-2023 14:31:00,19539.75,19544.15,19537.45,19542.05,0.00,0,0,0,0
28-09-2023 14:30:00,19545.00,19547.15,19539.55,19539.65,0.00,0,0,0,0
28-09-2023 14:29:00,19547.65,19549.10,19542.40,19545.95,0.00,0,0,0,0
28-09-2023 14:28:00,19552.30,19553.20,19547.35,19549.45,0.00,0,0,0,0
28-09-2023 14:27:00,19552.05,19556.00,19547.60,19552.90,0.00,0,0,0,0
28-09-2023 14:26:00,19555.00,19558.05,19549.35,19552.85,0.00,0,0,0,0
28-09-2023 14:25:00,19549.80,19558.00,19549.55,19554.80,0.00,0,0,0,0
28-09-2023 14:24:00,19557.20,19559.10,19549.50,19549.50,0.00,0,0,0,0
28-09-2023 14:23:00,19555.45,19556.40,19550.90,19555.10,0.00,0,0,0,0
28-09-2023 14:22:00,19564.65,19564.95,19553.45,19555.55,0.00,0,0,0,0
28-09-2023 14:21:00,19569.85,19570.55,19562.70,19564.40,0.00,0,0,0,0
28-09-2023 14:20:00,19573.55,19578.45,19569.30,19570.65,0.00,0,0,0,0
28-09-2023 14:19:00,19565.55,19575.50,19565.45,19575.50,0.00,0,0,0,0
28-09-2023 14:18:00,19563.55,19569.65,19561.00,19566.30,0.00,0,0,0,0
28-09-2023 14:17:00,19554.70,19562.70,19554.70,19561.65,0.00,0,0,0,0
28-09-2023 14:16:00,19556.45,19558.55,19553.15,19555.75,0.00,0,0,0,0
28-09-2023 14:15:00,19551.25,19555.90,19548.20,19555.90,0.00,0,0,0,0
28-09-2023 14:14:00,19550.45,19553.25,19549.45,19551.40,0.00,0,0,0,0
28-09-2023 14:13:00,19548.60,19553.35,19548.60,19550.95,0.00,0,0,0,0
28-09-2023 14:12:00,19545.15,19549.85,19543.80,19548.80,0.00,0,0,0,0
28-09-2023 14:11:00,19541.70,19546.05,19540.20,19544.90,0.00,0,0,0,0
28-09-2023 14:10:00,19542.15,19544.60,19541.55,19542.05,0.00,0,0,0,0
28-09-2023 14:09:00,19543.95,19546.85,19542.20,19542.20,0.00,0,0,0,0
28-09-2023 14:08:00,19543.90,19545.95,19542.30,19544.80,0.00,0,0,0,0
28-09-2023 14:07:00,19542.65,19544.35,19540.60,19542.85,0.00,0,0,0,0
28-09-2023 14:06:00,19550.00,19550.00,19540.75,19542.15,0.00,0,0,0,0
28-09-2023 14:05:00,19547.95,19551.20,19546.40,19549.15,0.00,0,0,0,0
28-09-2023 14:04:00,19547.15,19547.35,19543.20,19545.95,0.00,0,0,0,0
28-09-2023 14:03:00,19557.20,19558.50,19546.90,19546.95,0.00,0,0,0,0
28-09-2023 14:02:00,19555.55,19562.00,19554.25,19557.10,0.00,0,0,0,0
28-09-2023 14:01:00,19561.00,19561.95,19555.85,19555.85,0.00,0,0,0,0
28-09-2023 14:00:00,19560.05,19563.25,19558.30,19561.55,0.00,0,0,0,0
28-09-2023 13:59:00,19556.85,19559.50,19555.00,19559.45,0.00,0,0,0,0
28-09-2023 13:58:00,19561.90,19562.00,19557.20,19557.20,0.00,0,0,0,0
28-09-2023 13:57:00,19554.50,19561.85,19554.05,19561.80,0.00,0,0,0,0
28-09-2023 13:56:00,19556.40,19557.45,19553.80,19553.95,0.00,0,0,0,0
28-09-2023 13:55:00,19556.10,19561.00,19555.15,19556.30,0.00,0,0,0,0
28-09-2023 13:54:00,19564.40,19565.55,19557.05,19557.25,0.00,0,0,0,0
28-09-2023 13:53:00,19568.20,19568.40,19563.80,19564.45,0.00,0,0,0,0
28-09-2023 13:52:00,19571.95,19575.70,19568.90,19569.10,0.00,0,0,0,0
28-09-2023 13:51:00,19574.45,19574.75,19571.65,19572.25,0.00,0,0,0,0
28-09-2023 13:50:00,19570.50,19575.80,19569.10,19574.95,0.00,0,0,0,0
28-09-2023 13:49:00,19569.80,19570.85,19567.80,19569.30,0.00,0,0,0,0
28-09-2023 13:48:00,19572.95,19575.05,19568.50,19569.35,0.00,0,0,0,0
28-09-2023 13:47:00,19576.75,19579.80,19572.65,19573.70,0.00,0,0,0,0
28-09-2023 13:46:00,19583.00,19583.80,19577.05,19577.05,0.00,0,0,0,0
28-09-2023 13:45:00,19583.80,19583.80,19581.45,19582.60,0.00,0,0,0,0
28-09-2023 13:44:00,19585.15,19586.60,19582.25,19582.80,0.00,0,0,0,0
28-09-2023 13:43:00,19579.50,19585.90,19578.75,19585.40,0.00,0,0,0,0
28-09-2023 13:42:00,19574.65,19580.05,19574.15,19580.00,0.00,0,0,0,0
28-09-2023 13:41:00,19570.25,19574.90,19568.25,19574.45,0.00,0,0,0,0
28-09-2023 13:40:00,19570.55,19572.75,19568.55,19568.55,0.00,0,0,0,0
28-09-2023 13:39:00,19571.45,19575.65,19569.35,19570.75,0.00,0,0,0,0
28-09-2023 13:38:00,19578.50,19578.55,19570.90,19570.90,0.00,0,0,0,0
28-09-2023 13:37:00,19580.00,19583.30,19579.05,19579.60,0.00,0,0,0,0
28-09-2023 13:36:00,19570.95,19579.25,19570.90,19579.25,0.00,0,0,0,0
28-09-2023 13:35:00,19563.45,19573.80,19563.00,19571.50,0.00,0,0,0,0
28-09-2023 13:34:00,19560.20,19566.55,19558.45,19563.35,0.00,0,0,0,0
28-09-2023 13:33:00,19564.35,19565.40,19557.90,19559.50,0.00,0,0,0,0
28-09-2023 13:32:00,19565.65,19566.75,19564.05,19564.85,0.00,0,0,0,0
28-09-2023 13:31:00,19565.25,19567.15,19563.20,19565.75,0.00,0,0,0,0
28-09-2023 13:30:00,19566.55,19567.40,19564.00,19566.05,0.00,0,0,0,0
28-09-2023 13:29:00,19563.15,19570.00,19562.75,19567.45,0.00,0,0,0,0
28-09-2023 13:28:00,19567.05,19568.05,19562.60,19562.60,0.00,0,0,0,0
28-09-2023 13:27:00,19573.60,19573.60,19565.45,19566.40,0.00,0,0,0,0
28-09-2023 13:26:00,19575.75,19576.70,19571.65,19573.50,0.00,0,0,0,0
28-09-2023 13:25:00,19573.30,19577.10,19572.70,19576.35,0.00,0,0,0,0
28-09-2023 13:24:00,19577.20,19577.90,19572.00,19573.80,0.00,0,0,0,0
28-09-2023 13:23:00,19581.55,19582.60,19577.45,19577.55,0.00,0,0,0,0
28-09-2023 13:22:00,19581.05,19584.20,19580.85,19581.60,0.00,0,0,0,0
