time,into,inth,intl,intc,intvwap,intv,v,intoi,oi
28-09-2023 13:21:00,19579.70,19583.65,19578.15,19581.50,0.00,0,0,0,0
28-09-2023 13:20:00,19577.10,19580.55,19576.75,19579.95,0.00,0,0,0,0
28-09-2023 13:19:00,19578.70,19580.00,19574.55,19577.40,0.00,0,0,0,0
28-09-2023 13:18:00,19579.35,19587.95,19577.95,19579.00,0.00,0,0,0,0
28-09-2023 13:17:00,19587.45,19587.65,19577.70,19578.95,0.00,0,0,0,0
28-09-2023 13:16:00,19588.80,19590.65,19585.25,19587.35,0.00,0,0,0,0
28-09-2023 13:15:00,19591.05,19592.85,19587.70,19589.90,0.00,0,0,0,0
28-09-2023 13:14:00,19596.25,19596.45,19589.65,19591.40,0.00,0,0,0,0
28-09-2023 13:13:00,19590.10,19596.75,19590.10,19596.10,0.00,0,0,0,0
28-09-2023 13:12:00,19590.00,19590.90,19587.10,19590.50,0.00,0,0,0,0
28-09-2023 13:11:00,19593.45,19593.85,19588.45,19589.30,0.00,0,0,0,0
28-09-2023 13:10:00,19597.70,19599.60,19593.60,19593.60,0.00,0,0,0,0
28-09-2023 13:09:00,19601.75,19603.90,19596.40,19597.50,0.00,0,0,0,0
28-09-2023 13:08:00,19611.15,19614.40,19600.25,19600.45,0.00,0,0,0,0
28-09-2023 13:07:00,19609.90,19612.05,19605.75,19612.05,0.00,0,0,0,0
28-09-2023 13:06:00,19611.45,19615.95,19607.15,19609.05,0.00,0,0,0,0
28-09-2023 13:05:00,19610.35,19612.40,19607.25,19610.90,0.00,0,0,0,0
28-09-2023 13:04:00,19607.00,19611.80,19606.95,19609.30,0.00,0,0,0,0
28-09-2023 13:03:00,19607.65,19610.85,19606.05,19607.75,0.00,0,0,0,0
28-09-2023 13:02:00,19615.15,19615.15,19606.60,19606.60,0.00,0,0,0,0
28-09-2023 13:01:00,19611.55,19619.80,19610.75,19615.30,0.00,0,0,0,0
28-09-2023 13:00:00,19613.70,19614.75,19607.60,19611.50,0.00,0,0,0,0
28-09-2023 12:59:00,19618.10,19620.95,19613.50,19613.50,0.00,0,0,0,0
28-09-2023 12:58:00,19611.85,19617.90,19608.60,19617.35,0.00,0,0,0,0
28-09-2023 12:57:00,19602.95,19612.20,19602.30,19612.20,0.00,0,0,0,0
28-09-2023 12:56:00,19607.60,19607.60,19602.45,19602.85,0.00,0,0,0,0
28-09-2023 12:55:00,19610.10,19611.05,19607.60,19608.45,0.00,0,0,0,0
28-09-2023 12:54:00,19608.85,19612.45,19608.50,19610.30,0.00,0,0,0,0
28-09-2023 12:53:00,19609.40,19612.90,19606.85,19609.20,0.00,0,0,0,0
28-09-2023 12:52:00,19610.55,19611.05,19607.10,19609.60,0.00,0,0,0,0
28-09-2023 12:51:00,19608.50,19613.00,19607.95,19611.00,0.00,0,0,0,0
28-09-2023 12:50:00,19609.25,19612.40,19606.20,19608.05,0.00,0,0,0,0
28-09-2023 12:49:00,19608.05,19611.05,19605.15,19609.65,0.00,0,0,0,0
28-09-2023 12:48:00,19605.35,19607.85,19603.85,19607.85,0.00,0,0,0,0
28-09-2023 12:47:00,19614.45,19614.45,19606.15,19606.15,0.00,0,0,0,0
28-09-2023 12:46:00,19615.30,19617.50,19614.05,19614.25,0.00,0,0,0,0
28-09-2023 12:45:00,19612.35,19616.50,19609.80,19615.95,0.00,0,0,0,0
28-09-2023 12:44:00,19606.80,19613.55,19606.10,19612.75,0.00,0,0,0,0
28-09-2023 12:43:00,19603.95,19606.30,19601.00,19606.30,0.00,0,0,0,0
28-09-2023 12:42:00,19599.85,19605.30,19598.40,19604.80,0.00,0,0,0,0
28-09-2023 12:41:00,19605.75,19605.75,19599.75,19599.75,0.00,0,0,0,0
28-09-2023 12:40:00,19604.65,19608.60,19604.40,19606.20,0.00,0,0,0,0
28-09-2023 12:39:00,19609.75,19610.10,19604.60,19605.75,0.00,0,0,0,0
28-09-2023 12:38:00,19610.95,19612.55,19609.45,19610.00,0.00,0,0,0,0
28-09-2023 12:37:00,19617.95,19617.95,19609.95,19610.50,0.00,0,0,0,0
28-09-2023 12:36:00,19617.50,19619.95,19613.95,19616.95,0.00,0,0,0,0
28-09-2023 12:35:00,19621.45,19621.95,19617.00,19617.15,0.00,0,0,0,0
28-09-2023 12:34:00,19623.50,19624.50,19621.00,19621.00,0.00,0,0,0,0
28-09-2023 12:33:00,19623.50,19626.30,19623.00,19624.30,0.00,0,0,0,0
28-09-2023 12:32:00,19621.60,19624.85,19619.85,19624.85,0.00,0,0,0,0
28-09-2023 12:31:00,19615.80,19621.95,19615.40,19621.50,0.00,0,0,0,0
28-09-2023 12:30:00,19616.20,19617.80,19614.50,19616.95,0.00,0,0,0,0
28-09-2023 12:29:00,19616.25,19616.55,19614.35,19616.55,0.00,0,0,0,0
28-09-2023 12:28:00,19615.75,19618.55,19615.30,19615.35,0.00,0,0,0,0
28-09-2023 12:27:00,19614.00,19615.55,19610.60,19615.55,0.00,0,0,0,0
28-09-2023 12:26:00,19623.55,19623.65,19612.95,19613.30,0.00,0,0,0,0
28-09-2023 12:25:00,19625.10,19626.70,19623.45,19623.50,0.00,0,0,0,0
28-09-2023 12:24:00,19626.05,19627.00,19624.80,19625.20,0.00,0,0,0,0
28-09-2023 12:23:00,19623.30,19628.10,19622.35,19625.85,0.00,0,0,0,0
28-09-2023 12:22:00,19624.50,19626.95,19623.15,19623.15,0.00,0,0,0,0
28-09-2023 12:21:00,19628.75,19633.95,19624.05,19624.05,0.00,0,0,0,0
28-09-2023 12:20:00,19632.60,19632.60,19623.80,19629.50,0.00,0,0,0,0
28-09-2023 12:19:00,19632.85,19633.85,19631.30,19631.90,0.00,0,0,0,0
28-09-2023 12:18:00,19634.35,19635.45,19632.60,19632.60,0.00,0,0,0,0
28-09-2023 12:17:00,19633.50,19636.65,19631.75,19634.55,0.00,0,0,0,0
28-09-2023 12:16:00,19630.15,19633.60,19628.65,19633.60,0.00,0,0,0,0
28-09-2023 12:15:00,19629.70,19630.85,19628.80,19630.00,0.00,0,0,0,0
28-09-2023 12:14:00,19631.60,19632.00,19628.85,19629.80,0.00,0,0,0,0
28-09-2023 12:13:00,19631.10,19633.70,19630.70,19631.50,0.00,0,0,0,0
28-09-2023 12:12:00,19630.50,19631.25,19629.15,19630.85,0.00,0,0,0,0
28-09-2023 12:11:00,19632.40,19632.85,19629.75,19630.30,0.00,0,0,0,0
28-09-2023 12:10:00,19622.00,19633.95,19620.35,19633.25,0.00,0,0,0,0
28-09-2023 12:09:00,19622.95,19624.10,19621.15,19621.15,0.00,0,0,0,0
28-09-2023 12:08:00,19625.35,19625.45,19623.05,19624.00,0.00,0,0,0,0
28-09-2023 12:07:00,19629.80,19629.80,19624.65,19625.60,0.00,0,0,0,0
28-09-2023 12:06:00,19631.85,19635.40,19628.90,19629.65,0.00,0,0,0,0
28-09-2023 12:05:00,19625.70,19631.45,19623.20,19631.45,0.00,0,0,0,0
28-09-2023 12:04:00,19626.25,19626.25,19624.05,19625.05,0.00,0,0,0,0
28-09-2023 12:03:00,19629.35,19629.35,19623.45,19626.50,0.00,0,0,0,0
28-09-2023 12:02:00,19626.25,19629.30,19620.90,19627.70,0.00,0,0,0,0
28-09-2023 12:01:00,19630.00,19630.35,19625.15,19626.75,0.00,0,0,0,0
28-09-2023 12:00:00,19627.90,19631.75,19627.90,19629.85,0.00,0,0,0,0
28-09-2023 11:59:00,19636.00,19636.00,19627.45,19628.50,0.00,0,0,0,0
28-09-2023 11:58:00,19633.50,19636.20,19631.15,19636.20,0.00,0,0,0,0
28-09-2023 11:57:00,19629.40,19635.45,19628.65,19633.65,0.00,0,0,0,0
28-09-2023 11:56:00,19638.95,19638.95,19626.95,19629.20,0.00,0,0,0,0
28-09-2023 11:55:00,19648.05,19648.05,19638.70,19638.70,0.00,0,0,0,0
28-09-2023 11:54:00,19653.90,19653.95,19647.40,19647.55,0.00,0,0,0,0
28-09-2023 11:53:00,19648.20,19654.60,19647.35,19653.50,0.00,0,0,0,0
28-09-2023 11:52:00,19644.25,19649.95,19642.80,19647.90,0.00,0,0,0,0
28-09-2023 11:51:00,19644.35,19645.50,19642.60,19644.00,0.00,0,0,0,0
28-09-2023 11:50:00,19640.55,19644.45,19639.55,19644.20,0.00,0,0,0,0
28-09-2023 11:49:00,19645.65,19645.75,19639.45,19640.40,0.00,0,0,0,0
28-09-2023 11:48:00,19650.10,19650.10,19645.85,19645.90,0.00,0,0,0,0
28-09-2023 11:47:00,19641.50,19648.75,19639.85,19648.75,0.00,0,0,0,0
28-09-2023 11:46:00,19640.30,19642.55,19639.75,19641.30,0.00,0,0,0,0
28-09-2023 11:45:00,19637.75,19640.90,19637.10,19640.10,0.00,0,0,0,0
28-09-2023 11:44:00,19638.80,19639.95,19634.15,19637.30,0.00,0,0,0,0
28-09-2023 11:43:00,19646.20,19646.55,19636.90,19638.50,0.00,0,0,0,0
28-09-2023 11:42:00,19645.30,19648.10,19644.65,19646.90,0.00,0,0,0,0
28-09-2023 11:41:00,19644.35,19645.75,19643.00,19645.75,0.00,0,0,0,0
28-09-2023 11:40:00,19641.10,19645.15,19640.15,19644.15,0.00,0,0,0,0
28-09-2023 11:39:00,19631.50,19641.30,19631.30,19641.25,0.00,0,0,0,0
28-09-2023 11:38:00,19640.80,19640.80,19631.75,19631.75,0.00,0,0,0,0
28-09-2023 11:37:00,19639.40,19641.55,19638.05,19640.00,0.00,0,0,0,0
28-09-2023 11:36:00,19639.80,19641.45,19638.60,19639.35,0.00,0,0,0,0
28-09-2023 11:35:00,19634.95,19639.95,19634.85,19638.70,0.00,0,0,0,0
28-09-2023 11:34:00,19639.25,19639.50,19634.05,19635.45,0.00,0,0,0,0
28-09-2023 11:33:00,19643.70,19647.65,19637.35,19637.35,0.00,0,0,0,0
28-09-2023 11:32:00,19646.00,19646.00,19641.45,19643.80,0.00,0,0,0,0
28-09-2023 11:31:00,19647.85,19652.75,19644.00,19645.65,0.00,0,0,0,0
28-09-2023 11:30:00,19639.95,19648.75,19639.95,19648.30,0.00,0,0,0,0
28-09-2023 11:29:00,19655.35,19655.35,19640.90,19640.90,0.00,0,0,0,0
28-09-2023 11:28:00,19656.70,19656.95,19654.15,19655.45,0.00,0,0,0,0
28-09-2023 11:27:00,19653.05,19657.50,19653.05,19656.10,0.00,0,0,0,0
28-09-2023 11:26:00,19656.45,19660.80,19653.30,19653.30,0.00,0,0,0,0
28-09-2023 11:25:00,19651.75,19657.30,19650.25,19657.25,0.00,0,0,0,0
28-09-2023 11:24:00,19649.65,19651.90,19647.05,19651.90,0.00,0,0,0,0
28-09-2023 11:23:00,19655.15,19655.20,19643.50,19649.10,0.00,0,0,0,0
28-09-2023 11:22:00,19656.50,19656.50,19648.20,19655.45,0.00,0,0,0,0
28-09-2023 11:21:00,19667.75,19668.45,19653.40,19658.45,0.00,0,0,0,0
28-09-2023 11:20:00,19665.65,19667.95,19664.60,19667.10,0.00,0,0,0,0
28-09-2023 11:19:00,19664.00,19668.55,19663.50,19667.85,0.00,0,0,0,0
28-09-2023 11:18:00,19661.25,19664.60,19661.25,19664.60,0.00,0,0,0,0
28-09-2023 11:17:00,19660.65,19663.40,19660.25,19662.80,0.00,0,0,0,0
28-09-2023 11:16:00,19660.00,19662.75,19658.90,19661.70,0.00,0,0,0,0
28-09-2023 11:15:00,19659.70,19662.20,19658.35,19661.80,0.00,0,0,0,0
28-09-2023 11:14:00,19662.75,19663.15,19659.05,19659.05,0.00,0,0,0,0
28-09-2023 11:13:00,19665.50,19667.80,19661.05,19662.55,0.00,0,0,0,0
28-09-2023 11:12:00,19668.65,19668.65,19663.20,19667.45,0.00,0,0,0,0
28-09-2023 11:11:00,19673.35,19673.55,19666.90,19670.75,0.00,0,0,0,0
28-09-2023 11:10:00,19674.65,19675.65,19671.50,19672.95,0.00,0,0,0,0
28-09-2023 11:09:00,19691.80,19692.20,19671.60,19673.90,0.00,0,0,0,0
28-09-2023 11:08:00,19696.20,19696.20,19692.50,19692.50,0.00,0,0,0,0
28-09-2023 11:07:00,19694.85,19699.40,19693.65,19696.80,0.00,0,0,0,0
28-09-2023 11:06:00,19689.10,19695.85,19688.40,19695.25,0.00,0,0,0,0
28-09-2023 11:05:00,19685.70,19689.00,19684.35,19688.45,0.00,0,0,0,0
28-09-2023 11:04:00,19683.50,19686.40,19683.50,19685.45,0.00,0,0,0,0
28-09-2023 11:03:00,19687.65,19688.25,19683.25,19684.60,0.00,0,0,0,0
28-09-2023 11:02:00,19688.70,19690.30,19686.15,19686.15,0.00,0,0,0,0
28-09-2023 11:01:00,19690.75,19691.20,19685.50,19687.85,0.00,0,0,0,0
28-09-2023 11:00:00,19691.80,19692.10,19689.25,19690.60,0.00,0,0,0,0
28-09-2023 10:59:00,19691.70,19692.65,19688.00,19692.00,0.00,0,0,0,0
28-09-2023 10:58:00,19690.65,19692.55,19688.65,19691.35,0.00,0,0,0,0
28-09-2023 10:57:00,19694.20,19696.25,19690.35,19693.45,0.00,0,0,0,0
28-09-2023 10:56:00,19692.00,19696.45,19690.25,19696.10,0.00,0,0,0,0
28-09-2023 10:55:00,19696.80,19696.80,19692.20,19693.15,0.00,0,0,0,0
28-09-2023 10:54:00,19699.25,19700.05,19695.40,19696.50,0.00,0,0,0,0
28-09-2023 10:53:00,19700.50,19700.75,19694.60,19699.60,0.00,0,0,0,0
28-09-2023 10:52:00,19700.80,19702.40,19697.60,19699.05,0.00,0,0,0,0
28-09-2023 10:51:00,19700.15,19703.75,19699.95,19700.40,0.00,0,0,0,0
28-09-2023 10:50:00,19702.05,19706.15,19697.00,19701.45,0.00,0,0,0,0
28-09-2023 10:49:00,19703.65,19706.55,19699.55,19702.20,0.00,0,0,0,0
28-09-2023 10:48:00,19701.85,19705.60,19701.85,19703.75,0.00,0,0,0,0
28-09-2023 10:47:00,19699.65,19702.10,19699.05,19702.10,0.00,0,0,0,0
28-09-2023 10:46:00,19694.50,19699.55,19693.00,19698.80,0.00,0,0,0,0
28-09-2023 10:45:00,19689.00,19693.35,19688.10,19692.70,0.00,0,0,0,0
28-09-2023 10:44:00,19694.40,19695.70,19687.20,19688.10,0.00,0,0,0,0
28-09-2023 10:43:00,19689.55,19696.20,19687.60,19694.25,0.00,0,0,0,0
28-09-2023 10:42:00,19706.70,19706.70,19690.15,19690.15,0.00,0,0,0,0
28-09-2023 10:41:00,19708.55,19710.15,19704.65,19706.55,0.00,0,0,0,0
28-09-2023 10:40:00,19706.05,19709.60,19704.60,19707.75,0.00,0,0,0,0
28-09-2023 10:39:00,19708.65,19709.30,19702.95,19705.80,0.00,0,0,0,0
28-09-2023 10:38:00,19709.50,19711.45,19705.40,19710.15,0.00,0,0,0,0
28-09-2023 10:37:00,19716.25,19717.05,19710.10,19711.90,0.00,0,0,0,0
28-09-2023 10:36:00,19712.65,19717.45,19711.05,19716.10,0.00,0,0,0,0
28-09-2023 10:35:00,19710.05,19715.05,19710.05,19712.60,0.00,0,0,0,0
28-09-2023 10:34:00,19712.80,19714.75,19710.60,19712.15,0.00,0,0,0,0
28-09-2023 10:33:00,19712.00,19713.85,19708.75,19711.85,0.00,0,0,0,0
28-09-2023 10:32:00,19710.30,19712.00,19699.65,19711.45,0.00,0,0,0,0
28-09-2023 10:31:00,19714.10,19715.35,19708.60,19708.80,0.00,0,0,0,0
28-09-2023 10:30:00,19714.15,19718.20,19709.90,19716.05,0.00,0,0,0,0
28-09-2023 10:29:00,19714.30,19718.90,19712.25,19713.25,0.00,0,0,0,0
28-09-2023 10:28:00,19709.05,19715.55,19704.65,19713.75,0.00,0,0,0,0
28-09-2023 10:27:00,19718.90,19726.80,19710.50,19711.25,0.00,0,0,0,0
28-09-2023 10:26:00,19699.05,19719.25,19697.85,19719.25,0.00,0,0,0,0
28-09-2023 10:25:00,19720.90,19732.55,19700.10,19700.90,0.00,0,0,0,0
28-09-2023 10:24:00,19744.35,19744.80,19709.85,19719.10,0.00,0,0,0,0
28-09-2023 10:23:00,19747.00,19749.90,19742.40,19743.20,0.00,0,0,0,0
28-09-2023 10:22:00,19737.35,19747.20,19737.10,19746.15,0.00,0,0,0,0
28-09-2023 10:21:00,19735.80,19738.65,19735.20,19737.15,0.00,0,0,0,0
28-09-2023 10:20:00,19734.50,19738.20,19733.65,19736.60,0.00,0,0,0,0
28-09-2023 10:19:00,19734.55,19737.60,19733.15,19734.95,0.00,0,0,0,0
28-09-2023 10:18:00,19729.75,19734.70,19729.55,19734.70,0.00,0,0,0,0
28-09-2023 10:17:00,19727.40,19733.70,19727.40,19728.95,0.00,0,0,0,0
28-09-2023 10:16:00,19727.90,19736.85,19727.55,19728.60,0.00,0,0,0,0
28-09-2023 10:15:00,19732.30,19733.40,19728.60,19728.60,0.00,0,0,0,0
28-09-2023 10:14:00,19734.25,19738.10,19730.05,19732.20,0.00,0,0,0,0
28-09-2023 10:13:00,19727.70,19734.40,19725.55,19733.55,0.00,0,0,0,0
28-09-2023 10:12:00,19720.85,19729.90,19719.40,19728.15,0.00,0,0,0,0
28-09-2023 10:11:00,19726.50,19728.80,19720.95,19721.60,0.00,0,0,0,0
28-09-2023 10:10:00,19727.90,19730.05,19723.45,19727.00,0.00,0,0,0,0
28-09-2023 10:09:00,19728.95,19731.05,19725.20,19727.30,0.00,0,0,0,0
28-09-2023 10:08:00,19726.75,19731.75,19725.50,19728.65,0.00,0,0,0,0
28-09-2023 10:07:00,19713.70,19725.05,19713.70,19725.05,0.00,0,0,0,0
28-09-2023 10:06:00,19701.45,19716.05,19699.45,19713.75,0.00,0,0,0,0
28-09-2023 10:05:00,19700.35,19702.50,19698.70,19701.80,0.00,0,0,0,0
28-09-2023 10:04:00,19694.70,19706.40,19694.65,19700.55,0.00,0,0,0,0
28-09-2023 10:03:00,19694.20,19696.35,19691.20,19696.35,0.00,0,0,0,0
28-09-2023 10:02:00,19685.25,19693.90,19682.65,19693.90,0.00,0,0,0,0
28-09-2023 10:01:00,19684.95,19687.35,19681.40,19685.50,0.00,0,0,0,0
28-09-2023 10:00:00,19680.40,19687.70,19677.90,19685.80,0.00,0,0,0,0
28-09-2023 09:59:00,19678.40,19682.90,19676.70,19680.80,0.00,0,0,0,0
28-09-2023 09:58:00,19685.05,19685.10,19675.15,19677.70,0.00,0,0,0,0
28-09-2023 09:57:00,19687.40,19690.75,19683.55,19684.95,0.00,0,0,0,0
28-09-2023 09:56:00,19687.35,19688.85,19680.30,19687.10,0.00,0,0,0,0
28-09-2023 09:55:00,19692.55,19693.95,19685.35,19687.45,0.00,0,0,0,0
28-09-2023 09:54:00,19690.30,19693.45,19688.30,19691.05,0.00,0,0,0,0
28-09-2023 09:53:00,19688.90,19693.20,19685.30,19689.80,0.00,0,0,0,0
28-09-2023 09:52:00,19694.20,19694.65,19686.00,19688.60,0.00,0,0,0,0
28-09-2023 09:51:00,19689.25,19694.85,19682.75,19694.85,0.00,0,0,0,0
28-09-2023 09:50:00,19700.60,19702.30,19683.35,19689.10,0.00,0,0,0,0
28-09-2023 09:49:00,19703.35,19705.65,19692.65,19698.85,0.00,0,0,0,0
28-09-2023 09:48:00,19693.50,19706.15,19693.50,19703.30,0.00,0,0,0,0
28-09-2023 09:47:00,19685.50,19694.00,19685.10,19693.05,0.00,0,0,0,0
28-09-2023 09:46:00,19691.15,19693.45,19674.70,19685.25,0.00,0,0,0,0
28-09-2023 09:45:00,19687.60,19691.70,19685.05,19691.55,0.00,0,0,0,0
28-09-2023 09:44:00,19697.75,19697.75,19686.95,19686.95,0.00,0,0,0,0
28-09-2023 09:43:00,19702.85,19702.85,19692.30,19694.00,0.00,0,0,0,0
28-09-2023 09:42:00,19714.55,19714.75,19704.10,19705.55,0.00,0,0,0,0
28-09-2023 09:41:00,19705.10,19716.10,19703.45,19716.10,0.00,0,0,0,0
28-09-2023 09:40:00,19703.85,19709.55,19702.70,19705.05,0.00,0,0,0,0
28-09-2023 09:39:00,19705.35,19706.00,19700.30,19704.65,0.00,0,0,0,0
28-09-2023 09:38:00,19715.20,19715.55,19705.05,19706.35,0.00,0,0,0,0
28-09-2023 09:37:00,19725.10,19725.85,19713.50,19715.05,0.00,0,0,0,0
28-09-2023 09:36:00,19733.30,19733.45,19719.20,19727.35,0.00,0,0,0,0
28-09-2023 09:35:00,19733.00,19734.50,19727.95,19734.35,0.00,0,0,0,0
28-09-2023 09:34:00,19733.70,19733.90,19727.95,19731.90,0.00,0,0,0,0
28-09-2023 09:33:00,19730.35,19734.95,19726.75,19734.15,0.00,0,0,0,0
28-09-2023 09:32:00,19733.45,19736.85,19727.30,19728.05,0.00,0,0,0,0
28-09-2023 09:31:00,19728.95,19736.95,19720.50,19736.95,0.00,0,0,0,0
28-09-2023 09:30:00,19732.35,19734.30,19726.75,19730.45,0.00,0,0,0,0
28-09-2023 09:29:00,19731.90,19737.50,19726.05,19732.30,0.00,0,0,0,0
28-09-2023 09:28:00,19747.95,19748.60,19734.95,19736.20,0.00,0,0,0,0
28-09-2023 09:27:00,19747.40,19748.90,19743.50,19746.95,0.00,0,0,0,0
28-09-2023 09:26:00,19744.50,19749.40,19743.15,19748.05,0.00,0,0,0,0
28-09-2023 09:25:00,19754.80,19754.80,19743.75,19743.75,0.00,0,0,0,0
28-09-2023 09:24:00,19747.35,19754.55,19741.20,19754.20,0.00,0,0,0,0
28-09-2023 09:23:00,19744.00,19749.35,19740.35,19747.20,0.00,0,0,0,0
28-09-2023 09:22:00,19735.85,19750.35,19735.20,19746.35,0.00,0,0,0,0
28-09-2023 09:21:00,19737.55,19739.15,19729.60,19734.70,0.00,0,0,0,0
28-09-2023 09:20:00,19750.85,19751.50,19735.00,19735.25,0.00,0,0,0,0
28-09-2023 09:19:00,19744.00,19751.90,19740.95,19751.85,0.00,0,0,0,0
28-09-2023 09:18:00,19747.30,19747.30,19739.15,19741.55,0.00,0,0,0,0
28-09-2023 09:17:00,19749.35,19750.40,19741.40,19745.95,0.00,0,0,0,0
28-09-2023 09:16:00,19746.80,19752.65,19740.55,19750.30,0.00,0,0,0,0
28-09-2023 09:15:00,19755.85,19766.15,19743.30,19745.15,0.00,0,0,0,0
28-09-2023 09:14:00,19761.80,19761.80,19761.80,19761.80,0.00,0,0,0,0
28-09-2023 09:13:00,19761.80,19761.80,19761.80,19761.80,0.00,0,0,0,0
28-09-2023 09:12:00,19761.80,19761.80,19761.80,19761.80,0.00,0,0,0,0
28-09-2023 09:11:00,19761.80,19761.80,19761.80,19761.80,0.00,0,0,0,0
28-09-2023 09:10:01,19761.80,19761.80,19761.80,19761.80,0.00,0,0,0,0
28-09-2023 09:09:00,19761.80,19761.80,19761.80,19761.80,0.00,0,0,0,0
28-09-2023 09:08:00,19761.80,19761.80,19761.80,19761.80,0.00,0,0,0,0
28-09-2023 09:07:00,19773.55,19773.55,19761.80,19761.80,0.00,0,0,0,0
28-09-2023 09:06:00,19798.60,19798.60,19773.55,19774.35,0.00,0,0,0,0
28-09-2023 09:05:00,19801.05,19812.45,19794.75,19799.85,0.00,0,0,0,0
28-09-2023 09:04:00,19828.50,19828.85,19800.95,19800.95,0.00,0,0,0,0
28-09-2023 09:03:00,19823.70,19837.30,19821.05,19827.10,0.00,0,0,0,0
28-09-2023 09:02:00,19879.20,19889.85,19823.15,19824.70,0.00,0,0,0,0
28-09-2023 09:01:00,19911.50,19941.70,19879.05,19879.05,0.00,0,0,0,0
28-09-2023 09:00:00,20034.50,20034.50,19900.95,19912.50,0.00,0,0,0,0
